Substance 1,Substance 2,Result
SODIUM PERMANGANATE,BROMINE,Incompatible
SODIUM PERMANGANATE,CALCIUM CARBONATE,Incompatible
SODIUM PERMANGANATE,CALCIUM OXIDE,Incompatible
SODIUM PERMANGANATE,CARBON DIOXIDE,Compatible
SODIUM PERMANGANATE,CARBON MONOXIDE,Incompatible
SODIUM PERMANGANATE,CELLULOSE,Incompatible
SODIUM PERMANGANATE,CHLORINE,Incompatible
SODIUM PERMANGANATE,CHROMIUM,Incompatible
SODIUM PERMANGANATE,D-MANNITOL,Incompatible
SODIUM PERMANGANATE,DICHLOROMETHANE,Incompatible
SODIUM PERMANGANATE,ETHANE,Incompatible
SODIUM PERMANGANATE,ETHANOL,Incompatible
SODIUM PERMANGANATE,ETHYLENE,Incompatible
SODIUM PERMANGANATE,"FERROUS CHLORIDE, SOLID",Incompatible
SODIUM PERMANGANATE,HELIUM,Compatible
SODIUM PERMANGANATE,HYDROGEN,Incompatible
SODIUM PERMANGANATE,"HYDROGEN CHLORIDE, ANHYDROUS",Incompatible
SODIUM PERMANGANATE,"HYDROGEN PEROXIDE, STABILIZED",Caution
SODIUM PERMANGANATE,HYDROGEN SULFIDE,Incompatible
SODIUM PERMANGANATE,"IRON OXIDE, SPENT",Incompatible
SODIUM PERMANGANATE,"IRON, [POWDERED]",Incompatible
SODIUM PERMANGANATE,LACTOSE,Incompatible
SODIUM PERMANGANATE,LEAD,Incompatible
SODIUM PERMANGANATE,LEAD SULFATE,Incompatible
SODIUM PERMANGANATE,LEAD SULFIDE,Incompatible
SODIUM PERMANGANATE,LIMESTONE,Incompatible
SODIUM PERMANGANATE,LITHIUM,Incompatible
SODIUM PERMANGANATE,MARBLE,Incompatible
SODIUM PERMANGANATE,METHANE,Incompatible
SODIUM PERMANGANATE,NICKEL,Incompatible
SODIUM PERMANGANATE,NITROGEN,Compatible
SODIUM PERMANGANATE,OXYGEN,Caution
SODIUM PERMANGANATE,"PHENOL, LIQUID",Incompatible
SODIUM PERMANGANATE,PHOSGENE,Incompatible
SODIUM PERMANGANATE,"PHOSPHORUS, [BLACK]",Incompatible
SODIUM PERMANGANATE,PLATINUM,Incompatible
SODIUM PERMANGANATE,POLYETHYLENE AS,Incompatible
SODIUM PERMANGANATE,POLYPROPYLENE,Incompatible
SODIUM PERMANGANATE,SILANE,Incompatible
SODIUM PERMANGANATE,"SILICA, AMORPHOUS",Caution
SODIUM PERMANGANATE,SILICON TETRAFLUORIDE,Incompatible
SODIUM PERMANGANATE,SODIUM,Incompatible
SODIUM PERMANGANATE,SODIUM CHLORIDE,Incompatible
SUCROSE,ACETYLENE,Compatible
SUCROSE,ALUMINUM OXIDE,Compatible
SUCROSE,"ALUMINUM POWDER, UNCOATED",Incompatible
SUCROSE,"AMMONIA, ANHYDROUS",Compatible
SUCROSE,ARGON,Compatible
SUCROSE,BENZENE,Compatible
SUCROSE,BROMINE,Incompatible
SUCROSE,CALCIUM CARBONATE,Compatible
SUCROSE,CALCIUM OXIDE,Incompatible
SUCROSE,CARBON DIOXIDE,Compatible
SUCROSE,CARBON MONOXIDE,Caution
SUCROSE,CELLULOSE,Compatible
SUCROSE,CHLORINE,Incompatible
SUCROSE,CHROMIUM,Incompatible
SUCROSE,D-MANNITOL,Compatible
SUCROSE,DICHLOROMETHANE,Compatible
SUCROSE,ETHANE,Compatible
SUCROSE,ETHANOL,Compatible
SUCROSE,ETHYLENE,Caution
SUCROSE,"FERROUS CHLORIDE, SOLID",Incompatible
SUCROSE,HELIUM,Compatible
SUCROSE,HYDROGEN,Caution
SUCROSE,"HYDROGEN CHLORIDE, ANHYDROUS",Caution
SUCROSE,"HYDROGEN PEROXIDE, STABILIZED",Incompatible
SUCROSE,HYDROGEN SULFIDE,Caution
SUCROSE,"IRON OXIDE, SPENT",Caution
SUCROSE,"IRON, [POWDERED]",Incompatible
SUCROSE,LACTOSE,Compatible
SUCROSE,LEAD,Compatible
SUCROSE,LEAD SULFATE,Compatible
SUCROSE,LEAD SULFIDE,Caution
SUCROSE,LIMESTONE,Compatible
SUCROSE,LITHIUM,Incompatible
SUCROSE,MARBLE,Compatible
SUCROSE,METHANE,Compatible
SUCROSE,NICKEL,Incompatible
SUCROSE,NITROGEN,Compatible
SUCROSE,OXYGEN,Incompatible
SUCROSE,"PHENOL, LIQUID",Compatible
SUCROSE,PHOSGENE,Incompatible
SUCROSE,"PHOSPHORUS, [BLACK]",Caution
SUCROSE,PLATINUM,Compatible
SUCROSE,POLYETHYLENE AS,Compatible
SUCROSE,POLYPROPYLENE,Compatible
SUCROSE,SILANE,Incompatible
SUCROSE,"SILICA, AMORPHOUS",Compatible
SUCROSE,SILICON TETRAFLUORIDE,Compatible
SUCROSE,SODIUM,Incompatible
SUCROSE,SODIUM CHLORIDE,Compatible
SUCROSE,SODIUM PERMANGANATE,Incompatible
"SULFUR, MOLTEN",ACETYLENE,Compatible
"SULFUR, MOLTEN",ALUMINUM OXIDE,Incompatible
"SULFUR, MOLTEN","ALUMINUM POWDER, UNCOATED",Incompatible
"SULFUR, MOLTEN","AMMONIA, ANHYDROUS",Compatible
"SULFUR, MOLTEN",ARGON,Compatible
"SULFUR, MOLTEN",BENZENE,Compatible
"SULFUR, MOLTEN",BROMINE,Incompatible
"SULFUR, MOLTEN",CALCIUM CARBONATE,Compatible
"SULFUR, MOLTEN",CALCIUM OXIDE,Compatible
"SULFUR, MOLTEN",CARBON DIOXIDE,Compatible
"SULFUR, MOLTEN",CARBON MONOXIDE,Caution
"SULFUR, MOLTEN",CELLULOSE,Incompatible
"SULFUR, MOLTEN",CHLORINE,Incompatible
"SULFUR, MOLTEN",CHROMIUM,Incompatible
"SULFUR, MOLTEN",D-MANNITOL,Incompatible
"SULFUR, MOLTEN",DICHLOROMETHANE,Incompatible
"SULFUR, MOLTEN",ETHANE,Compatible
"SULFUR, MOLTEN",ETHANOL,Incompatible
"SULFUR, MOLTEN",ETHYLENE,Incompatible
"SULFUR, MOLTEN","FERROUS CHLORIDE, SOLID",Caution
"SULFUR, MOLTEN",HELIUM,Compatible
"SULFUR, MOLTEN",HYDROGEN,Caution
"SULFUR, MOLTEN","HYDROGEN CHLORIDE, ANHYDROUS",Incompatible
"SULFUR, MOLTEN","HYDROGEN PEROXIDE, STABILIZED",Incompatible
"SULFUR, MOLTEN",HYDROGEN SULFIDE,Incompatible
"SULFUR, MOLTEN","IRON OXIDE, SPENT",Incompatible
"SULFUR, MOLTEN","IRON, [POWDERED]",Incompatible
"SULFUR, MOLTEN",LACTOSE,Incompatible
"SULFUR, MOLTEN",LEAD,Caution
"SULFUR, MOLTEN",LEAD SULFATE,Incompatible
"SULFUR, MOLTEN",LEAD SULFIDE,Incompatible
"SULFUR, MOLTEN",LIMESTONE,Compatible
"SULFUR, MOLTEN",LITHIUM,Incompatible
"SULFUR, MOLTEN",MARBLE,Compatible
"SULFUR, MOLTEN",METHANE,Compatible
"SULFUR, MOLTEN",NICKEL,Incompatible
"SULFUR, MOLTEN",NITROGEN,Compatible
"SULFUR, MOLTEN",OXYGEN,Incompatible
"SULFUR, MOLTEN","PHENOL, LIQUID",Incompatible
"SULFUR, MOLTEN",PHOSGENE,Incompatible
"SULFUR, MOLTEN","PHOSPHORUS, [BLACK]",Caution
"SULFUR, MOLTEN",PLATINUM,Caution
"SULFUR, MOLTEN",POLYETHYLENE AS,Compatible
"SULFUR, MOLTEN",POLYPROPYLENE,Compatible
"SULFUR, MOLTEN",SILANE,Caution
"SULFUR, MOLTEN","SILICA, AMORPHOUS",Incompatible
"SULFUR, MOLTEN",SILICON TETRAFLUORIDE,Incompatible
"SULFUR, MOLTEN",SODIUM,Incompatible
"SULFUR, MOLTEN",SODIUM CHLORIDE,Incompatible
"SULFUR, MOLTEN",SODIUM PERMANGANATE,Incompatible
"SULFUR, MOLTEN",SUCROSE,Incompatible
SULFURIC ACID,ACETYLENE,Incompatible
SULFURIC ACID,ALUMINUM OXIDE,Incompatible
SULFURIC ACID,"ALUMINUM POWDER, UNCOATED",Incompatible
SULFURIC ACID,"AMMONIA, ANHYDROUS",Incompatible
SULFURIC ACID,ARGON,Compatible
SULFURIC ACID,BENZENE,Incompatible
SULFURIC ACID,BROMINE,Incompatible
SULFURIC ACID,CALCIUM CARBONATE,Incompatible
SULFURIC ACID,CALCIUM OXIDE,Incompatible
SULFURIC ACID,CARBON DIOXIDE,Compatible
SULFURIC ACID,CARBON MONOXIDE,Incompatible
SULFURIC ACID,CELLULOSE,Incompatible
SULFURIC ACID,CHLORINE,Incompatible
SULFURIC ACID,CHROMIUM,Incompatible
SULFURIC ACID,D-MANNITOL,Incompatible
SULFURIC ACID,DICHLOROMETHANE,Incompatible
SULFURIC ACID,ETHANE,Incompatible
SULFURIC ACID,ETHANOL,Incompatible
SULFURIC ACID,ETHYLENE,Incompatible
SULFURIC ACID,"FERROUS CHLORIDE, SOLID",Incompatible
SULFURIC ACID,HELIUM,Compatible
SULFURIC ACID,HYDROGEN,Incompatible
SULFURIC ACID,"HYDROGEN CHLORIDE, ANHYDROUS",Incompatible
SULFURIC ACID,"HYDROGEN PEROXIDE, STABILIZED",Incompatible
SULFURIC ACID,HYDROGEN SULFIDE,Incompatible
SULFURIC ACID,"IRON OXIDE, SPENT",Incompatible
SULFURIC ACID,"IRON, [POWDERED]",Incompatible
SULFURIC ACID,LACTOSE,Incompatible
SULFURIC ACID,LEAD,Incompatible
SULFURIC ACID,LEAD SULFATE,Incompatible
SULFURIC ACID,LEAD SULFIDE,Incompatible
SULFURIC ACID,LIMESTONE,Incompatible
SULFURIC ACID,LITHIUM,Incompatible
SULFURIC ACID,MARBLE,Incompatible
SULFURIC ACID,METHANE,Incompatible
SULFURIC ACID,NICKEL,Incompatible
SULFURIC ACID,NITROGEN,Compatible
SULFURIC ACID,OXYGEN,Incompatible
SULFURIC ACID,"PHENOL, LIQUID",Incompatible
SULFURIC ACID,PHOSGENE,Incompatible
SULFURIC ACID,"PHOSPHORUS, [BLACK]",Incompatible
SULFURIC ACID,PLATINUM,Incompatible
SULFURIC ACID,POLYETHYLENE AS,Incompatible
SULFURIC ACID,POLYPROPYLENE,Incompatible
SULFURIC ACID,SILANE,Incompatible
SULFURIC ACID,"SILICA, AMORPHOUS",Caution
SULFURIC ACID,SILICON TETRAFLUORIDE,Incompatible
SULFURIC ACID,SODIUM,Incompatible
SULFURIC ACID,SODIUM CHLORIDE,Incompatible
SULFURIC ACID,SODIUM PERMANGANATE,Incompatible
SULFURIC ACID,SUCROSE,Incompatible
SULFURIC ACID,"SULFUR, MOLTEN",Incompatible
TUNGSTEN,ACETYLENE,Incompatible
TUNGSTEN,ALUMINUM OXIDE,Compatible
TUNGSTEN,"ALUMINUM POWDER, UNCOATED",Caution
TUNGSTEN,"AMMONIA, ANHYDROUS",Caution
TUNGSTEN,ARGON,Compatible
TUNGSTEN,BENZENE,Compatible
TUNGSTEN,BROMINE,Incompatible
TUNGSTEN,CALCIUM CARBONATE,Compatible
TUNGSTEN,CALCIUM OXIDE,Caution
TUNGSTEN,CARBON DIOXIDE,Compatible
TUNGSTEN,CARBON MONOXIDE,Incompatible
TUNGSTEN,CELLULOSE,Compatible
TUNGSTEN,CHLORINE,Incompatible
TUNGSTEN,CHROMIUM,Caution
TUNGSTEN,D-MANNITOL,Compatible
TUNGSTEN,DICHLOROMETHANE,Compatible
TUNGSTEN,ETHANE,Compatible
TUNGSTEN,ETHANOL,Compatible
TUNGSTEN,ETHYLENE,Incompatible
TUNGSTEN,"FERROUS CHLORIDE, SOLID",Caution
TUNGSTEN,HELIUM,Compatible
TUNGSTEN,HYDROGEN,Incompatible
TUNGSTEN,"HYDROGEN CHLORIDE, ANHYDROUS",Caution
TUNGSTEN,"HYDROGEN PEROXIDE, STABILIZED",Incompatible
TUNGSTEN,HYDROGEN SULFIDE,Incompatible
TUNGSTEN,"IRON OXIDE, SPENT",Incompatible
TUNGSTEN,"IRON, [POWDERED]",Caution
TUNGSTEN,LACTOSE,Compatible
TUNGSTEN,LEAD,Compatible
TUNGSTEN,LEAD SULFATE,Compatible
TUNGSTEN,LEAD SULFIDE,Incompatible
TUNGSTEN,LIMESTONE,Compatible
TUNGSTEN,LITHIUM,Caution
TUNGSTEN,MARBLE,Compatible
TUNGSTEN,METHANE,Compatible
TUNGSTEN,NICKEL,Caution
TUNGSTEN,NITROGEN,Compatible
TUNGSTEN,OXYGEN,Incompatible
TUNGSTEN,"PHENOL, LIQUID",Compatible
TUNGSTEN,PHOSGENE,Incompatible
TUNGSTEN,"PHOSPHORUS, [BLACK]",Incompatible
TUNGSTEN,PLATINUM,Compatible
TUNGSTEN,POLYETHYLENE AS,Compatible
TUNGSTEN,POLYPROPYLENE,Compatible
TUNGSTEN,SILANE,Incompatible
TUNGSTEN,"SILICA, AMORPHOUS",Compatible
TUNGSTEN,SILICON TETRAFLUORIDE,Compatible
TUNGSTEN,SODIUM,Caution
TUNGSTEN,SODIUM CHLORIDE,Compatible
TUNGSTEN,SODIUM PERMANGANATE,Incompatible
TUNGSTEN,SUCROSE,Compatible
TUNGSTEN,"SULFUR, MOLTEN",Caution
TUNGSTEN,SULFURIC ACID,Incompatible
WATER,ACETYLENE,Compatible
WATER,ALUMINUM OXIDE,Compatible
WATER,"ALUMINUM POWDER, UNCOATED",Incompatible
WATER,"AMMONIA, ANHYDROUS",Caution
WATER,ARGON,Compatible
WATER,BENZENE,Compatible
WATER,BROMINE,Incompatible
WATER,CALCIUM CARBONATE,Caution
WATER,CALCIUM OXIDE,Caution
WATER,CARBON DIOXIDE,Compatible
WATER,CARBON MONOXIDE,Compatible
WATER,CELLULOSE,Compatible
WATER,CHLORINE,Incompatible
WATER,CHROMIUM,Incompatible
WATER,D-MANNITOL,Compatible
WATER,DICHLOROMETHANE,Caution
WATER,ETHANE,Compatible
WATER,ETHANOL,Compatible
WATER,ETHYLENE,Caution
WATER,"FERROUS CHLORIDE, SOLID",Incompatible
WATER,HELIUM,Compatible
WATER,HYDROGEN,Compatible
WATER,"HYDROGEN CHLORIDE, ANHYDROUS",Caution
WATER,"HYDROGEN PEROXIDE, STABILIZED",Incompatible
WATER,HYDROGEN SULFIDE,Incompatible
WATER,"IRON OXIDE, SPENT",Incompatible
WATER,"IRON, [POWDERED]",Incompatible
WATER,LACTOSE,Compatible
WATER,LEAD,Compatible
WATER,LEAD SULFATE,Compatible
WATER,LEAD SULFIDE,Incompatible
WATER,LIMESTONE,Caution
WATER,LITHIUM,Incompatible
WATER,MARBLE,Caution
WATER,METHANE,Compatible
WATER,NICKEL,Incompatible
WATER,NITROGEN,Compatible
WATER,OXYGEN,Incompatible
WATER,"PHENOL, LIQUID",Compatible
WATER,PHOSGENE,Incompatible
WATER,"PHOSPHORUS, [BLACK]",Compatible
WATER,PLATINUM,Compatible
WATER,POLYETHYLENE AS,Compatible
WATER,POLYPROPYLENE,Compatible
WATER,SILANE,Incompatible
WATER,"SILICA, AMORPHOUS",Compatible
WATER,SILICON TETRAFLUORIDE,Caution
WATER,SODIUM,Incompatible
WATER,SODIUM CHLORIDE,Compatible
WATER,SODIUM PERMANGANATE,Incompatible
WATER,SUCROSE,Compatible
WATER,"SULFUR, MOLTEN",Incompatible
WATER,SULFURIC ACID,Caution
WATER,TUNGSTEN,Compatible
